"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
1,"atga_BCC","atga","BCC","JU19",1060395.70858032,1288805.35071106,"AEA_Custom_NLCD2016",5,31,15.099684904039,9.87795940477329,0,0.417726115085771,-0.248535969920185,0.981356118116642,-0.553271490741304,5.8434,6,0.783924673542923,5,7,5,7,7.18295550064811,7.14512993035336,0.550236437465477,6.21197523435856,8.3594097995219,6.35579505030724,8.14272973077294,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
2,"atga_BFES","atga","BFES","JU19",1064415.25774559,1296358.31015738,"AEA_Custom_NLCD2016",6,31,9.77567412507172,5.73065902578797,0.103438395415473,0.417726115085771,-0.730714327332768,-0.603366184400848,1.27546445263775,6.2032,6,0.446239479391164,6,7,6,7,6.39938800156808,6.36952655186494,0.509592808211043,5.48602313906462,7.47300119196239,5.62169489738664,7.27444341168572,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
3,"atga_BHNP","atga","BHNP","JU19",1065045.85620618,1264959.83816224,"AEA_Custom_NLCD2016",2,29,23.2045389255961,11.441647597254,0.0011441647597254,-1.05660134992283,0.485494324425164,1.57885601596916,-0.533043264918067,4.4143,4,1.14829759589441,2,7,3,6,7.36631482165847,7.31801504232893,0.597094034806051,6.31574491162581,8.66953318953698,6.46403497192691,8.39974903523959,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
4,"atga_CAMP","atga","CAMP","JU19",1062927.6143206,1274124.22803173,"AEA_Custom_NLCD2016",5,31,8.54110570037239,9.85252987541317,0.00657894736842105,0.417726115085771,-0.84252517818353,0.97163925687271,-0.43695919225769,5.5988,5,0.72421751504704,5,7,5,7,7.0142601919533,6.97457246786531,0.618490374118994,5.92526234685548,8.37135552839574,6.07531871099556,8.10704086670538,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
5,"atga_CC","atga","CC","JU19",1068060.01387377,1254325.29202456,"AEA_Custom_NLCD2016",2,31,51.2964766542538,1.58730158730159,0.0122857142857143,0.417726115085771,3.02968984785499,-2.18658185243924,-0.336066581344475,4.0083,4,1.13638032631008,2,6,2,6,6.31699795001589,6.27619828973504,0.89115531378972,4.6567730206423,8.1689165114617,4.9186090855388,7.85100993202249,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
6,"atga_CCB","atga","CCB","JU19",1067012.12092603,1265767.15616589,"AEA_Custom_NLCD2016",0,31,13.585505585792,10.8152813563635,0,0.417726115085771,-0.385670270884554,1.33951561118129,-0.553271490741304,3.4139,3,1.29605353495778,1,6,1,6,7.17578597397525,7.13577281706141,0.606713845720273,6.10140141559537,8.50117255601441,6.25837076655936,8.24096223065067,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
7,"atga_CCCrab","atga","CCCrab","JU19",1062147.31544435,1293821.89479217,"AEA_Custom_NLCD2016",5,31,7.90392887869229,4.13762373086349,0.159553136637067,0.417726115085771,-0.900232212600668,-1.21207988484952,2.26754330124286,5.3664,5,0.574094067553254,5,7,5,6,6.19249950519712,6.15750414044478,0.598005646650185,5.14234734399496,7.46622940455338,5.28983799199326,7.2496942965297,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
8,"atga_CLEV","atga","CLEV","JU19",1063302.82352151,1272288.60904402,"AEA_Custom_NLCD2016",3,30,29.4150401836969,9.52925481227368,0,-0.319437617418531,1.04795924413757,0.848112828692883,-0.553271490741304,4.7837,5,1.01784965087737,3,7,3,6,7.33802147576441,7.30178486412522,0.565101292702742,6.34216638252319,8.54245260509314,6.48249842203612,8.3352970271661,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
9,"atga_CN","atga","CN","JU19",1059643.09337704,1290311.4085204,"AEA_Custom_NLCD2016",2,27,10.6068351522114,7.01217568687448,0.00372920252438325,-2.53092881493144,-0.655438773722919,-0.113686670430266,-0.487341168938774,4.0851,4,1.09186867695743,2,6,2,6,6.99741408531956,6.96615954894619,0.540687277968822,6.03016928071471,8.15073184942879,6.17016430347628,7.94584371832413,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
10,"atga_CNC","atga","CNC","JU19",1062342.22630518,1280452.54859338,"AEA_Custom_NLCD2016",3,31,15.4181974741676,7.95469008527428,0,0.417726115085771,-0.21968932135843,0.246456905172871,-0.553271490741304,4.7288,5,1.00307087243002,3,7,3,6,7.13410637237577,7.10578002310164,0.500397176552532,6.24645623447471,8.21157054080363,6.36642326233357,8.00340372206249,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
